Date,Date as Text,Domestic Currency (EUR),Exchange Rate (USD),EUR_USD,Exchange Rate (EUR),EUR_EUR
01.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
02.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
03.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
04.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
05.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
06.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
07.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
08.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
09.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
10.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
11.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
12.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
13.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
14.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
15.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
16.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
17.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
18.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
19.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
20.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
21.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
22.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
23.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
24.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
25.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
26.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
27.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
28.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
29.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
30.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
31.01.2005,Jan 2005,#N/A,"0,76223662",#N/A,1,#N/A
01.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
02.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
03.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
04.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
05.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
06.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
07.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
08.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
09.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
10.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
11.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
12.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
13.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
14.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
15.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
16.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
17.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
18.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
19.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
20.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
21.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
22.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
23.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
24.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
25.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
26.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
27.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
28.02.2005,Feb 2005,#N/A,"0,768388497",#N/A,1,#N/A
01.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
02.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
03.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
04.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
05.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
06.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
07.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
08.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
09.03.2005,Mar 2005,"10,4","0,757537498","13,72869333",1,"10,4"
10.03.2005,Mar 2005,"11,12","0,757537498","14,67914133",1,"11,12"
11.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
12.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
13.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
14.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
15.03.2005,Mar 2005,"10,6","0,757537498","13,99270667",1,"10,6"
16.03.2005,Mar 2005,"10,76","0,757537498","14,20391733",1,"10,76"
17.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
18.03.2005,Mar 2005,"11,45","0,757537498","15,11476333",1,"11,45"
19.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
20.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
21.03.2005,Mar 2005,"13,45","0,757537498","17,75489667",1,"13,45"
22.03.2005,Mar 2005,"14,32","0,757537498","18,90335467",1,"14,32"
23.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
24.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
25.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
26.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
27.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
28.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
29.03.2005,Mar 2005,"13,45","0,757537498","17,75489667",1,"13,45"
30.03.2005,Mar 2005,#N/A,"0,757537498",#N/A,1,#N/A
31.03.2005,Mar 2005,"14,25","0,757537498","18,81095",1,"14,25"
01.04.2005,Apr 2005,"14,7","0,772922678","19,01872",1,"14,7"
02.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
03.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
04.04.2005,Apr 2005,"16,95","0,772922678","21,92974857",1,"16,95"
05.04.2005,Apr 2005,"16,4","0,772922678","21,21816381",1,"16,4"
06.04.2005,Apr 2005,"14,65","0,772922678","18,95403048",1,"14,65"
07.04.2005,Apr 2005,"15,05","0,772922678","19,47154667",1,"15,05"
08.04.2005,Apr 2005,"14,2","0,772922678","18,37182476",1,"14,2"
09.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
10.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
11.04.2005,Apr 2005,"13,5","0,772922678","17,46617143",1,"13,5"
12.04.2005,Apr 2005,"15,5","0,772922678","20,05375238",1,"15,5"
13.04.2005,Apr 2005,"15,15","0,772922678","19,60092571",1,"15,15"
14.04.2005,Apr 2005,"15,74","0,772922678","20,3642621",1,"15,74"
15.04.2005,Apr 2005,"15,62","0,772922678","20,20900724",1,"15,62"
16.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
17.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
18.04.2005,Apr 2005,"15,65","0,772922678","20,24782095",1,"15,65"
19.04.2005,Apr 2005,"16,35","0,772922678","21,15347429",1,"16,35"
20.04.2005,Apr 2005,"17,7","0,772922678","22,90009143",1,"17,7"
21.04.2005,Apr 2005,"17,5","0,772922678","22,64133333",1,"17,5"
22.04.2005,Apr 2005,"16,9","0,772922678","21,86505905",1,"16,9"
23.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
24.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
25.04.2005,Apr 2005,"16,66","0,772922678","21,55454933",1,"16,66"
26.04.2005,Apr 2005,"16,81","0,772922678","21,7486179",1,"16,81"
27.04.2005,Apr 2005,"16,23","0,772922678","20,99821943",1,"16,23"
28.04.2005,Apr 2005,"15,9","0,772922678","20,57126857",1,"15,9"
29.04.2005,Apr 2005,16,"0,772922678","20,70064762",1,16
30.04.2005,Apr 2005,#N/A,"0,772922678",#N/A,1,#N/A
01.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
02.05.2005,May 2005,"15,32","0,787776572","19,44713836",1,"15,32"
03.05.2005,May 2005,16,"0,787776572","20,31032727",1,16
04.05.2005,May 2005,"15,85","0,787776572","20,11991795",1,"15,85"
05.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
06.05.2005,May 2005,"16,05","0,787776572","20,37379705",1,"16,05"
07.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
08.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
09.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
10.05.2005,May 2005,"17,05","0,787776572","21,6431925",1,"17,05"
11.05.2005,May 2005,"16,05","0,787776572","20,37379705",1,"16,05"
12.05.2005,May 2005,16,"0,787776572","20,31032727",1,16
13.05.2005,May 2005,16,"0,787776572","20,31032727",1,16
14.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
15.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
16.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
17.05.2005,May 2005,"17,02","0,787776572","21,60511064",1,"17,02"
18.05.2005,May 2005,"16,81","0,787776572","21,33853759",1,"16,81"
19.05.2005,May 2005,"17,43","0,787776572","22,12556277",1,"17,43"
20.05.2005,May 2005,"18,15","0,787776572","23,0395275",1,"18,15"
21.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
22.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
23.05.2005,May 2005,"18,5","0,787776572","23,48381591",1,"18,5"
24.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
25.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
26.05.2005,May 2005,"19,94","0,787776572","25,31174536",1,"19,94"
27.05.2005,May 2005,"19,69","0,787776572","24,9943965",1,"19,69"
28.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
29.05.2005,May 2005,#N/A,"0,787776572",#N/A,1,#N/A
30.05.2005,May 2005,"19,06","0,787776572","24,19467736",1,"19,06"
31.05.2005,May 2005,"19,55","0,787776572","24,81668114",1,"19,55"
01.06.2005,Jun 2005,"19,32","0,822036558","23,50260436",1,"19,32"
02.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
03.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
04.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
05.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
06.06.2005,Jun 2005,"18,91","0,822036558","23,00384309",1,"18,91"
07.06.2005,Jun 2005,"19,02","0,822036558","23,13765709",1,"19,02"
08.06.2005,Jun 2005,"19,21","0,822036558","23,36879036",1,"19,21"
09.06.2005,Jun 2005,"19,27","0,822036558","23,44177982",1,"19,27"
10.06.2005,Jun 2005,"19,21","0,822036558","23,36879036",1,"19,21"
11.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
12.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
13.06.2005,Jun 2005,"19,35","0,822036558","23,53909909",1,"19,35"
14.06.2005,Jun 2005,"19,4","0,822036558","23,59992364",1,"19,4"
15.06.2005,Jun 2005,"19,45","0,822036558","23,66074818",1,"19,45"
16.06.2005,Jun 2005,"19,25","0,822036558","23,41745",1,"19,25"
17.06.2005,Jun 2005,"20,4","0,822036558","24,81641455",1,"20,4"
18.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
19.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
20.06.2005,Jun 2005,22,"0,822036558","26,7628",1,22
21.06.2005,Jun 2005,"22,8","0,822036558","27,73599273",1,"22,8"
22.06.2005,Jun 2005,"22,95","0,822036558","27,91846636",1,"22,95"
23.06.2005,Jun 2005,"22,85","0,822036558","27,79681727",1,"22,85"
24.06.2005,Jun 2005,"23,02","0,822036558","28,00362073",1,"23,02"
25.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
26.06.2005,Jun 2005,#N/A,"0,822036558",#N/A,1,#N/A
27.06.2005,Jun 2005,"23,15","0,822036558","28,16176455",1,"23,15"
28.06.2005,Jun 2005,"23,85","0,822036558","29,01330818",1,"23,85"
29.06.2005,Jun 2005,"24,1","0,822036558","29,31743091",1,"24,1"
30.06.2005,Jun 2005,"25,3","0,822036558","30,77722",1,"25,3"
01.07.2005,Jul 2005,"25,76","0,830758641","31,00780267",1,"25,76"
02.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
03.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
04.07.2005,Jul 2005,"27,84","0,830758641","33,51153829",1,"27,84"
05.07.2005,Jul 2005,"28,66","0,830758641","34,4985879",1,"28,66"
06.07.2005,Jul 2005,"28,72","0,830758641","34,57081105",1,"28,72"
07.07.2005,Jul 2005,"29,03","0,830758641","34,94396395",1,"29,03"
08.07.2005,Jul 2005,"28,81","0,830758641","34,67914576",1,"28,81"
09.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
10.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
11.07.2005,Jul 2005,29,"0,830758641","34,90785238",1,29
12.07.2005,Jul 2005,"28,8","0,830758641","34,66710857",1,"28,8"
13.07.2005,Jul 2005,"28,65","0,830758641","34,48655071",1,"28,65"
14.07.2005,Jul 2005,"25,55","0,830758641","30,75502167",1,"25,55"
15.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
16.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
17.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
18.07.2005,Jul 2005,"23,94","0,830758641","28,817034",1,"23,94"
19.07.2005,Jul 2005,"23,91","0,830758641","28,78092243",1,"23,91"
20.07.2005,Jul 2005,"23,1","0,830758641","27,80591",1,"23,1"
21.07.2005,Jul 2005,21,"0,830758641","25,2781",1,21
22.07.2005,Jul 2005,18,"0,830758641","21,66694286",1,18
23.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
24.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
25.07.2005,Jul 2005,"19,5","0,830758641","23,47252143",1,"19,5"
26.07.2005,Jul 2005,"20,01","0,830758641","24,08641814",1,"20,01"
27.07.2005,Jul 2005,"20,9","0,830758641","25,1577281",1,"20,9"
28.07.2005,Jul 2005,"21,35","0,830758641","25,69940167",1,"21,35"
29.07.2005,Jul 2005,22,"0,830758641","26,48181905",1,22
30.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
31.07.2005,Jul 2005,#N/A,"0,830758641",#N/A,1,#N/A
01.08.2005,Aug 2005,"22,02","0,813508485","27,06794139",1,"22,02"
02.08.2005,Aug 2005,"21,2","0,813508485","26,05996174",1,"21,2"
03.08.2005,Aug 2005,"20,54","0,813508485","25,24866104",1,"20,54"
04.08.2005,Aug 2005,"19,91","0,813508485","24,47423765",1,"19,91"
05.08.2005,Aug 2005,"20,8","0,813508485","25,56826435",1,"20,8"
06.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
07.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
08.08.2005,Aug 2005,"21,48","0,813508485","26,40414991",1,"21,48"
09.08.2005,Aug 2005,"21,99","0,813508485","27,03106409",1,"21,99"
10.08.2005,Aug 2005,"21,9","0,813508485","26,92043217",1,"21,9"
11.08.2005,Aug 2005,"22,43","0,813508485","27,57193122",1,"22,43"
12.08.2005,Aug 2005,"22,33","0,813508485","27,44900687",1,"22,33"
13.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
14.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
15.08.2005,Aug 2005,"21,95","0,813508485","26,98189435",1,"21,95"
16.08.2005,Aug 2005,"21,92","0,813508485","26,94501704",1,"21,92"
17.08.2005,Aug 2005,"22,4","0,813508485","27,53505391",1,"22,4"
18.08.2005,Aug 2005,"22,26","0,813508485","27,36295983",1,"22,26"
19.08.2005,Aug 2005,"22,43","0,813508485","27,57193122",1,"22,43"
20.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
21.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
22.08.2005,Aug 2005,"22,65","0,813508485","27,84236478",1,"22,65"
23.08.2005,Aug 2005,"22,56","0,813508485","27,73173287",1,"22,56"
24.08.2005,Aug 2005,"22,69","0,813508485","27,89153452",1,"22,69"
25.08.2005,Aug 2005,"22,98","0,813508485","28,24801513",1,"22,98"
26.08.2005,Aug 2005,"23,08","0,813508485","28,37093948",1,"23,08"
27.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
28.08.2005,Aug 2005,#N/A,"0,813508485",#N/A,1,#N/A
29.08.2005,Aug 2005,"23,3","0,813508485","28,64137304",1,"23,3"
30.08.2005,Aug 2005,"23,2","0,813508485","28,5184487",1,"23,2"
31.08.2005,Aug 2005,"23,53","0,813508485","28,92409904",1,"23,53"
01.09.2005,Sep 2005,"24,2","0,815899659","29,66051",1,"24,2"
02.09.2005,Sep 2005,"24,4","0,815899659","29,90563818",1,"24,4"
03.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
04.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
05.09.2005,Sep 2005,"24,35","0,815899659","29,84435614",1,"24,35"
06.09.2005,Sep 2005,"24,32","0,815899659","29,80758691",1,"24,32"
07.09.2005,Sep 2005,"24,35","0,815899659","29,84435614",1,"24,35"
08.09.2005,Sep 2005,"23,98","0,815899659","29,390869",1,"23,98"
09.09.2005,Sep 2005,"23,6","0,815899659","28,92512545",1,"23,6"
10.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
11.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
12.09.2005,Sep 2005,"22,25","0,815899659","27,27051023",1,"22,25"
13.09.2005,Sep 2005,"21,55","0,815899659","26,41256159",1,"21,55"
14.09.2005,Sep 2005,"22,35","0,815899659","27,39307432",1,"22,35"
15.09.2005,Sep 2005,"22,55","0,815899659","27,6382025",1,"22,55"
16.09.2005,Sep 2005,"21,9","0,815899659","26,84153591",1,"21,9"
17.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
18.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
19.09.2005,Sep 2005,"22,13","0,815899659","27,12343332",1,"22,13"
20.09.2005,Sep 2005,22,"0,815899659","26,9641",1,22
21.09.2005,Sep 2005,"21,98","0,815899659","26,93958718",1,"21,98"
22.09.2005,Sep 2005,"22,2","0,815899659","27,20922818",1,"22,2"
23.09.2005,Sep 2005,22,"0,815899659","26,9641",1,22
24.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
25.09.2005,Sep 2005,#N/A,"0,815899659",#N/A,1,#N/A
26.09.2005,Sep 2005,"21,45","0,815899659","26,2899975",1,"21,45"
27.09.2005,Sep 2005,"22,03","0,815899659","27,00086923",1,"22,03"
28.09.2005,Sep 2005,"22,65","0,815899659","27,76076659",1,"22,65"
29.09.2005,Sep 2005,"22,8","0,815899659","27,94461273",1,"22,8"
30.09.2005,Sep 2005,"22,7","0,815899659","27,82204864",1,"22,7"
01.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
02.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
03.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
04.10.2005,oct. 2005,"23,24","0,832325955","27,92175333",1,"23,24"
05.10.2005,oct. 2005,"23,95","0,832325955","28,77478452",1,"23,95"
06.10.2005,oct. 2005,"23,68","0,832325955","28,45039238",1,"23,68"
07.10.2005,oct. 2005,"23,1","0,832325955","27,75355",1,"23,1"
08.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
09.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
10.10.2005,oct. 2005,"23,1","0,832325955","27,75355",1,"23,1"
11.10.2005,oct. 2005,"23,15","0,832325955","27,81362262",1,"23,15"
12.10.2005,oct. 2005,"23,43","0,832325955","28,15002929",1,"23,43"
13.10.2005,oct. 2005,"23,43","0,832325955","28,15002929",1,"23,43"
14.10.2005,oct. 2005,"23,1","0,832325955","27,75355",1,"23,1"
15.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
16.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
17.10.2005,oct. 2005,"23,1","0,832325955","27,75355",1,"23,1"
18.10.2005,oct. 2005,"22,78","0,832325955","27,36908524",1,"22,78"
19.10.2005,oct. 2005,"22,45","0,832325955","26,97260595",1,"22,45"
20.10.2005,oct. 2005,"22,18","0,832325955","26,64821381",1,"22,18"
21.10.2005,oct. 2005,"21,8","0,832325955","26,1916619",1,"21,8"
22.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
23.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
24.10.2005,oct. 2005,"21,43","0,832325955","25,74712452",1,"21,43"
25.10.2005,oct. 2005,"21,43","0,832325955","25,74712452",1,"21,43"
26.10.2005,oct. 2005,"21,7","0,832325955","26,07151667",1,"21,7"
27.10.2005,oct. 2005,"21,77","0,832325955","26,15561833",1,"21,77"
28.10.2005,oct. 2005,"22,06","0,832325955","26,50403952",1,"22,06"
29.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
30.10.2005,oct. 2005,#N/A,"0,832325955",#N/A,1,#N/A
31.10.2005,oct. 2005,"22,13","0,832325955","26,58814119",1,"22,13"
01.11.2005,nov. 2005,"21,85","0,848483914","25,75181409",1,"21,85"
02.11.2005,nov. 2005,"21,5","0,848483914","25,33931364",1,"21,5"
03.11.2005,nov. 2005,"21,28","0,848483914","25,08002764",1,"21,28"
04.11.2005,nov. 2005,"21,43","0,848483914","25,25681355",1,"21,43"
05.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
06.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
07.11.2005,nov. 2005,"21,62","0,848483914","25,48074236",1,"21,62"
08.11.2005,nov. 2005,"22,08","0,848483914","26,02288582",1,"22,08"
09.11.2005,nov. 2005,"22,55","0,848483914","26,576815",1,"22,55"
10.11.2005,nov. 2005,"22,68","0,848483914","26,73002945",1,"22,68"
11.11.2005,nov. 2005,"22,67","0,848483914","26,71824373",1,"22,67"
12.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
13.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
14.11.2005,nov. 2005,"23,15","0,848483914","27,28395864",1,"23,15"
15.11.2005,nov. 2005,"22,88","0,848483914","26,965744",1,"22,88"
16.11.2005,nov. 2005,"22,67","0,848483914","26,71824373",1,"22,67"
17.11.2005,nov. 2005,"22,53","0,848483914","26,55324355",1,"22,53"
18.11.2005,nov. 2005,"21,78","0,848483914","25,669314",1,"21,78"
19.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
20.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
21.11.2005,nov. 2005,"21,58","0,848483914","25,43359945",1,"21,58"
22.11.2005,nov. 2005,"21,99","0,848483914","25,91681427",1,"21,99"
23.11.2005,nov. 2005,"21,35","0,848483914","25,16252773",1,"21,35"
24.11.2005,nov. 2005,"19,7","0,848483914","23,21788273",1,"19,7"
25.11.2005,nov. 2005,"20,14","0,848483914","23,73645473",1,"20,14"
26.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
27.11.2005,nov. 2005,#N/A,"0,848483914",#N/A,1,#N/A
28.11.2005,nov. 2005,"20,07","0,848483914","23,65395464",1,"20,07"
29.11.2005,nov. 2005,"19,63","0,848483914","23,13538264",1,"19,63"
30.11.2005,nov. 2005,"19,75","0,848483914","23,27681136",1,"19,75"
01.12.2005,Dec 2005,"20,07","0,843448015","23,79518314",1,"20,07"
02.12.2005,Dec 2005,"21,25","0,843448015","25,19420238",1,"21,25"
03.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
04.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
05.12.2005,Dec 2005,22,"0,843448015","26,08340952",1,22
06.12.2005,Dec 2005,"22,1","0,843448015","26,20197048",1,"22,1"
07.12.2005,Dec 2005,"21,9","0,843448015","25,96484857",1,"21,9"
08.12.2005,Dec 2005,"21,18","0,843448015","25,11120971",1,"21,18"
09.12.2005,Dec 2005,"20,63","0,843448015","24,45912448",1,"20,63"
10.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
11.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
12.12.2005,Dec 2005,"21,3","0,843448015","25,25348286",1,"21,3"
13.12.2005,Dec 2005,"21,7","0,843448015","25,72772667",1,"21,7"
14.12.2005,Dec 2005,"21,35","0,843448015","25,31276333",1,"21,35"
15.12.2005,Dec 2005,"21,47","0,843448015","25,45503648",1,"21,47"
16.12.2005,Dec 2005,"21,18","0,843448015","25,11120971",1,"21,18"
17.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
18.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
19.12.2005,Dec 2005,"21,2","0,843448015","25,1349219",1,"21,2"
20.12.2005,Dec 2005,"20,93","0,843448015","24,81480733",1,"20,93"
21.12.2005,Dec 2005,"20,65","0,843448015","24,48283667",1,"20,65"
22.12.2005,Dec 2005,"20,58","0,843448015","24,399844",1,"20,58"
23.12.2005,Dec 2005,"20,7","0,843448015","24,54211714",1,"20,7"
24.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
25.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
26.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
27.12.2005,Dec 2005,"20,78","0,843448015","24,6369659",1,"20,78"
28.12.2005,Dec 2005,"20,98","0,843448015","24,87408781",1,"20,98"
29.12.2005,Dec 2005,"21,1","0,843448015","25,01636095",1,"21,1"
30.12.2005,Dec 2005,"21,15","0,843448015","25,07564143",1,"21,15"
31.12.2005,Dec 2005,#N/A,"0,843448015",#N/A,1,#N/A
